id,keyword,location,text
1,typhoon,MISSISSIPPI,You cant help but be honest and opinionated when talking with... More for Leo https://t.co/HyRVDXYSE2
2,earthquake,"💯personal, reikableu-all SNS",Was that my imagination only? Or was it an #earthquake?
3,arsonist,"Victoria, Australia","The time for fire reduction burns is limited, fire seasons are closer together now, time is very limited. All fires along eastern seaboard last for season were started by natural causes, all the rubbish spoken about arsonist were simply lies. Climate change is very real!"
4,arson,"Washington, DC","No, we like arson"
5,earthquake,euphoria ♡,"yeah, I heard there was an earthquake but I did not feel it. It's worrying tho :(( if I felt it I would've had panic attacks again :(("
6,arsonist,,ALEX: I think were going to have to wrap up this episode of The Naked Arsonist.
7,arson,,"They know the fake polls isnt helping them. The arson, looting, and rioting isnt helping anymore. Witch hunts and hoax attacks isnt helping anymore. We the people voted for President Trump because we SEE whats happening in the country"
8,fire,,Fire this SOB https://t.co/8QOXMT1Fy5
9,earthquake,taejinkook,we felt an earthquake
10,arson,"New Jersey, USA","is a pro arson account, we almost on the page https://t.co/Cs7ecfiLoT"
11,arsonist,somewhere beyond the gate,the arsonist is on facebook? i guess his chaotic ass couldn't handle twt like i can
12,typhoon,The Root,"Oh, but that is golden!"
13,covid19,,Finally! A serious Explanation of Trumps COVID19 Face Mask Aversion! Why Wasnt This Known Sooner?! It Makes Perfect Sense! https://t.co/7g55uDZVmi
14,arson,"Montgomery County, Maryland","Arson Arrest - Korman Dr, Potomac house fire - ARRESTED John ODonnell, 34, of Bensalem, PA, taken into custody in PA charged with: Attempted 1st Degree Murder, Home Invasion, 1st Degree Arson, 1st Degree Burglary, 2nd Degree Arson, Reckless Endangerment, Malicious Destruction. https://t.co/kFf6jBPc9Z https://t.co/k4kdpT8WvV"
15,arsonist,,No. No I don't. I remember when a kid who was cleaning graffiti and offering protesters his services as an EMT was attacked by an angry arsonist when the kid estinguished a fire the guy started at a gas station and had to use deadly force to protect himself..
16,arsonist,,A political arsonist complains when smoke gets in their eyes?
17,fire,,i hope everyone is having a good night i just set my hair on fire trying to light a bowl
18,arsonist,"Moneypit, IL",Arsonist pretending to be a fireman https://t.co/lW3Ly2iOdO
19,earthquake,"Barcelona, Spain","Okay this is the nth time this month- did anyone feel that earthquake? It's the middle of the afternoon this time, please tell me in not the only one"
20,typhoon,USA,"Typhoon #Molave Vietnam Philippines 4th hit/month.1/2mill people2safety?Ive more faith in them than.130K dead already: landslides/floods Will update here when I know more. ""More than 1/2mill people set 2B evac. as TyphoonMolave approaches Vietnam"" https://t.co/NDNY4yf9em"
21,earthquake,she/her あなたは世界に値する,its earthquake HSHSH
22,arsonist,202,"It aint shit for me to rap about my life cause Im a artist, I get personal and burn this bitch down like a arsonist"
23,earthquake,🇦🇺 ,there's an earthquake in the philippines
24,arson,· ࣪ ⬫ 𓂃 𓄼  20+ 𝗺𝐚𝐭𝐮𝐫𝐞 𝐭𝐡𝐞𝗺𝐞𝐬  ╱  ⧉  𝑭𝑰𝑹𝑬 𝑬𝑴𝑩𝑳𝑬𝑴 ༉‧₊˚✧ + ˖☽ 𝑎𝑑𝑜𝑟𝑒𝑑 𝑏𝑦 𝓶𝑖𝑛𝑒𝑟𝑣𝑎 ⠀┊ ⠀ ݁ . ♡. ꫂ  ݁ •⠀#benjisimp,And that leads to arson ? You mustnt play with fire. Youll get burned.. https://t.co/4gdiTUAIEq
25,covid19,"Washington, DC",Britain expects verdict on Pfizer's COVID-19 vaccine before AstraZeneca's - Times - https://t.co/lzNaqAMnbf #LatestComments https://t.co/ZPJoqhH70c
26,arsonist,,"I had an equally damning treasure trove of docs that prove Trump killed Jimmy Hoffa and buried him on the 18th Green at Bushwick. Unfortunately, I left them on a park bench, where they were burned up by a mad arsonist wielding a blowtorch and a copy of ""Mother Goose."" https://t.co/Wpp9OeX1nf"
27,typhoon,,At least two people were reportedly killed and 26 others missing. Heres a video from showing the destruction caused by the typhoon. https://t.co/YriblBAbc8
28,fire,"⠀⠀⠀⠀
⠀⠀⠀⠀Solely belongs to alvertheus. 🍓
⠀⠀⠀⠀",AREN'T YOU THE CUTE ONE HERE I also already sense your cuteness since the day you were got scolded by the mighty fire. ( ) Anyway thank you for your kindness. I will definitely send it to myself.
29,arsonist,In Jinyoung's heart♡ she | her,"if ur an ahgase u need to be a jacky, arsonist, def nation, marky, pepi nation and bamies too... plewse never forget that..."
30,earthquake,Roman’s Island🍾,Is this an earthquake or am I crazy
31,fire,banks x grimes x lorde h/t,fire https://t.co/35udN1dpaV
32,covid19,,Those taking international flights from the Delhi airport will soon be able to get their COVID tests done right before their departure. This was recently announced by Genestrings Diagnostic Centre that operates the testing lab at the Delhi airport. https://t.co/nItHOkP23z
33,covid19,Johannesburg,Covid-19 pokes spoke in wheel of Isuzu bakkie production https://t.co/GWdgvgGZZf
34,covid19,"La Paz, Madrid, España",Data suggests that more than 90% of seroconverters make detectible neutralizing antibody responses. These titers remain relatively stable for at least 5 months after infection. #COVID19 https://t.co/X5QiEIDE4t
35,arson,Nigeria,"Mayhem, arson: Sanwo-Olu admits full responsibility, unveils plan to set up Rebuild Lagos Trust Fund Read more at: https://t.co/IEBfnurcfN"
36,arson,"Montana, Texas..NO LISTS!","if America wanted anarchy, communism, and violence, these people would not have to use violence, arson, intimidation, and murder.... Its not going to work https://t.co/TU3J6Uxwxk"
37,earthquake,,oomf told me there's an earthquake
38,arsonist,Nigeria,"Yes, I believe this. Same thing happened in calabar. This Arsonist are brought in from where exactly? What is happening"
39,earthquake,運,Tf earthquake hmmmm i thought it was vertigo
40,fire,Chaos,You managed to stay unmuted except when football conflicted w/fire watching. Congratulations!
41,arson,"Scottsdale, AZ","And telling people to come down to SF Chinatown? DeBlasio did exactly the same thing. Do you realize only about 6% of all deaths are directly related to Wuhan virus? Why didnt the media condemn the riots, looting, and arson, because the rioters could be out spreading...."
42,covid19,Cambodia,"A report released by Oxfam on October 26 stated that Cambodia has made progress in its efforts to reduce inequality in three key areas public services, tax collection, and workers rights and wages even with the Kingdom facing the Covid-19 crisis."
43,earthquake,,Omg earthquake
44,earthquake,5TEEN ,filo oomfs there was an earthquake daw huhu stay safe :((<33
45,arsonist,My own Carribean hideaway....,Never said education is a bad thing. Is it bad for the Government to cut wasteful spending where they identify it? Still no comment on #DictatorDan the arsonist returning to the scene of his crime to help put out the fire he started?
46,arson,"Louisiana, USA",Amplify can be defined here as report on. Maybe if there were no rioting/looting/arson going on - there would be nothing to amplify. https://t.co/tfdyw2ubf7
47,arsonist,America,"America is not divided it's in your head. America is united. America will always be united. I dont see protest I see riots, thieves, murderers and arsonist. Most likely all paid agitators. You are dividing yourself. I dont see store owners dropping thief after another"
48,covid19,"Kimberley, South Africa",58 more people in SA die after contracting COVID-19 virus https://t.co/27Z56cPRUH
49,arson,boston,its so wild. who ARE those people?? also the one dude admitting hes still under investigation for arson??
50,arsonist,Arizona,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/dbG3Ia8c2H
51,earthquake,she/they,there was an earthquake in manila... filipino oomfs please stay safe
52,typhoon,By myself,I just hope this other disturbance (90W) will just dissipate and not turn into another system even though we are in the middle of a La Nina and it's like the middle of the typhoon season. Screenshot taken from the JTWC's website https://t.co/kuLzMCSjG7 https://t.co/Bh9BxYCcfI
53,covid19,,Shropshire News: Covid-19 'leaves 500 Scout groups at risk of closure' https://t.co/qr3L8lqZml
54,fire,hell on earth ,Looks fire but the real goat isnt 3-6-1 hes 4-6
55,arson,,Arson
56,typhoon,,The weather forecast says the typhoon is likely to accelerate and approach the coast.(No.253) #Duo30L21
57,fire,"Concord, CA",". the greatest talker in the business, gave so many amazing promos throughout his awesome wrestling career But the greatest thing he ever said was Fire me, Im already fired. He even named a chapter in his book of that."
58,arson,,me and xem committing arson together with out fashion
59,arson,"Portland, OR","must be fucking nice to be able to just retire after baselessly accusing people you don't know of arson, ginning up violence at an already difficult time. christ, what an asshole. a https://t.co/wZETEHoXw8"
60,typhoon,,"One EU eye and one USA eye on the #Molave typhoon. The animation shows the #Copernicus #Sentinel3 image and the GPM 7-hour accumulated rainfall for today, Oct. 28. #Vietnam #TyphoonMolave #ClimateChange #ClimateAction #rainfall https://t.co/6s7cYLdRAQ"
61,earthquake,Philippines,"JUST IN: A 4.5 magnitude earthquake rocked Mabini,Batangas today at 1:25 p.m. No aftershocks and damage are expected. #EarthquakePH #LindolPH Instrumental Intensities: Intensity IV- Calatagan, Batangas; Tagaytay City Intensity II- Muntinlupa City Intensity I- Quezon City; https://t.co/g7d8Q6nliF"
62,typhoon,Makati City,"Two people were reported killed as Typhoon Molave hit central Vietnam Wednesday, knocking down trees and tearing roofs off homes in some of the worst destruction seen in years. #Molave #Vietnam https://t.co/ZEFw2Ye0QF"
63,fire,"Mobile, AL",Yall remember when I saved that baby from the fire?
64,covid19,,"Malaysian Govt, Do the right thing if u want help from Allah to make it all better. To not make covid-19 case worse. It all became worse after Sabah election. #MuhyiddinUmnoOut"
65,arson,,"You can't see a lie, slapping you up side the head, every day for 4 years! Wth are you flapping about?"
66,fire,"Chicago, IL",putting something informational in a carrd is a sure fire way to get me to not read it
67,arson,They / them & Xe / Xem (15yo),TW // suicide Leelah was a trans girl that left us in 2014. you can find more online
68,fire,Hell,"I'll wait for him to talk about it the company statement only added oil to the fire, it seems they confirmed indirectly."
69,typhoon,,Helping people that affected on super typhoon in Phillipines in the rest for my family..
70,typhoon,he/him | 🇵🇭,"god be the glory! My mom arrived safely after being stucked for three days in another town, because of Typhoon Quinta I was worried"
71,arson,On your rear bumper,My 2 favorite social lubricants: massage and arson. https://t.co/szY8OBMmz2
