,user,tweet,location,keyword
0,dummy mccrummy,"@niniangeI No you are, make sure u treat yourself like u are the best and take good care of yourself!",snfwsnap: plolhi5,typhoon
1,nerdstorm,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/A6bCfJstNV,Here in Nerdland,typhoon
2,R&J,"Typhoon, another typhoon",Near Saturn,typhoon
3,WGB (8 days until B),"@_TheBoiler_ Thank you so much! And I promise I will! Tis’ a scratch, I’m stronger than a putty typhoon &gt;:)","Los Angeles, ",typhoon
4,dummy mccrummy,@niniangeI Sorry sis ur still valid,snfwsnap: plolhi5,typhoon
5,seth 🌪️,Me and my friends trying to have a decent vc during a typhoon: https://t.co/binn2P8Qms,,typhoon
6,NEWS 1130,"Landslides set off by Typhoon Molave killed at least eight people with 42 others missing in central Vietnam, state media said Thursday. https://t.co/e7gs8svYLz https://t.co/vWds429HxL",Vancouver,typhoon
7,Dhulgambari Murtaza,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/jNpEZq8D19 https://t.co/PUuI8A4a0v,"Ilorin, Nigeria",typhoon
8,ABS-CBN News Channel,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/rwkZOAybIC",Philippines,typhoon
9,World's Biggest Garage Sale,"Typhoon gaming chairs rescued and recirculated in the economy. An absolute bargain at only $149! Gaming never looked so comfortable! 💺

Message us for more details!

@yasgrigaliunas #gaming #gamingchair #gamingsetup #ciculareconomy #impact https://t.co/PF8e5eprxk","Brisbane, Australia",typhoon
10,Xy5Z89🇩🇪🇪🇺,"Due to the landslides, both of which occurred in Nam Tra My district and were caused by torrential rains brought by the now-devolved typhoon Molave, a total of 46 people are still missing, the news agency announced early Thursday.","Deutschland, EU ",typhoon
11,dummy mccrummy,@peachipleasures I'm afraid of the people I'll find on dating apps here lmao,snfwsnap: plolhi5,typhoon
12,Inquirer,"Typhoon #QuintaPH brought at least P488 million in damage to agriculture and infrastructure in Quezon province, Governor Danilo Suarez said. | @KAguilarINQ https://t.co/6cNlxAP7tQ",Makati City,typhoon
13,BA (ᜊ),"Possibly typhoon strength when it makes landfall. Exactly when and where is uncertain for now. 

Paghandaan natin ito. https://t.co/O4woBQ3uQC",🇵🇭 🇬🇧,typhoon
14,vulpes🦊✜⁵,"and hearing the news as of now, there will be another typhoon coming. to all filo moas please always be safe❤",im in this txt shit for life,typhoon
15,Southeast Asia Globe,"At least sixteen people were killed yesterday, with dozens more missing, after Typhoon Molave knocked down trees, tore off roofs and brought heavy rain to Vietnam's central provinces.

https://t.co/gJJAQ0zPnr",Southeast Asia,typhoon
16,Hurricane Tracker,"#Typhoon #Goni located at 16.6N, 136.4E. Maximum windspeed is 40 kts. https://t.co/HLGG35oCde #twiphoon https://t.co/HUExcmjLOR","Florida, USA",typhoon
17,Hurricane Tracker,"#Typhoon #Molave located at 15.0N, 105.0E. Maximum windspeed is 0 kts. https://t.co/vffIU1rjC9 #twiphoon https://t.co/cVWfJCWsYU","Florida, USA",typhoon
18,GridPointWeather,#TYPHOON Molave: hundreds search for missing after landslides in Vietnam https://t.co/z0uarP1Whw,"New York, USA",typhoon
19,Tim Melino,#TYPHOON Molave: hundreds search for missing after landslides in Vietnam https://t.co/iP1be39mK3 #GPWX,NY,typhoon
20,RNZ News,Typhoon Molave hits Vietnam with 13 dead after landslides and scores missing https://t.co/VA1boAgDNa,New Zealand,typhoon
21,Global Issues Web,Typhoon Molave: hundreds search for missing after landslides in Vietnam https://t.co/aOTI8cwStz https://t.co/H4l1drWW82,"Greater Portland, Oregon, USA",typhoon
22,jerayawara,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/OlSSkTCkfV https://t.co/EudU1Emn5W https://t.co/l45woMxLHq",Global,typhoon
23,Onerazz Channel Services,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/WspzG63qW3 https://t.co/bMz95TBDT8 https://t.co/EZ9c3s8b2R",Global,typhoon
24,bliutwo,"@Typhoon_ssbm Dang, your hands ok?",,typhoon
25,THE WORLD NEWS,"8 killed, 42 missing in landslides in typhoon-hit Vietnam

https://t.co/kKQoS9Yy8A

#NEWS

#BreakingNews

#BreakingWorldNews 

#TIMESOFINDIA https://t.co/qnXU2VUxHK",No border.,typhoon
26,nala,Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods  https://t.co/mGZU5n79Bv,"New York, USA",typhoon
27,Rommel Villegas,"The National Disaster Risk Reduction and Management Council (NDRRMC) on Thursday said the number of deaths related to Typhoon Quinta has climbed to 16.

https://t.co/reJal2Idld",Pasay City,typhoon
28,Devdiscourse,"8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/9jvyK5PuvS",National Capital Region,typhoon
29,WGB (8 days until B),"@Paulthetoonman Thank you for understanding man, sorry to hear about your situation... Flood sucks, Typhoon sucks, climate change sucks...","Los Angeles, ",typhoon
30,Digital Journal,"16 dead, dozens missing in #Vietnam landslides after typhoon https://t.co/LssLa7zzjH",Global,typhoon
31,Panay News,"Typhoon “Quinta’ caused an estimated P11 million in agricultural damage in this province.

https://t.co/TTV0WY6caz","Pavia, Iloilo, Philippines",typhoon
32,a degenerate beauty,So anyone knew on the typhoon landing Vietnam?,reality,typhoon
33,Joe Skurzewski 🎥,"HANOI, Vietnam (AP) - Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing.","Minot, ND",typhoon
34,Vulcan News Breaking,BREAKING: Vietnamese state media say landslides set off by typhoon have killed at least eight people with 42 others missing. https://t.co/1yEsVHkevx https://t.co/tiqykbWw0U,,typhoon
35,Justin,"How much more money will be stolen and thrown away by the DENR? 

If they knew there was a possibility of ""wash-in"" during the fucking typhoon/monsoon season. Why do it now? https://t.co/rvbFTIHDaw",,typhoon
36,@PhuketDailyNews,"At least 13 killed, dozens missing after typhoon lashes Vietnam: A PHP Error was encountered Severity: Notice Message: Undefined property: stdClass::$detail Filename: frontend/page.rss.php Line Number: 28 Backtrace: File:… https://t.co/enzZ7FWy3K https://t.co/bzCeEsr6Oc","Phuket, Thailand",typhoon
37,Khaleej Times,"16 dead, dozens missing in #Vietnam landslides after #typhoon https://t.co/XIfP5WsotN",United Arab Emirates,typhoon
38,ClickOnDetroit,"8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/UiB2egsaPY","Detroit, MI",typhoon
39,Biliran Island,‼️ Biliran Province may be affected by a typhoon signal due to Typhoon Rolly this Saturday or Sunday. https://t.co/rfWAaeiSZD,"Biliran Island, Philippines",typhoon
40,UNICEF East Asia Pacific,"Viet Nam is facing Typhoon Molave, one of the strongest to hit the country in 20 years

2.5 million children are now at risk in the flooded regions. 
UNICEF has mobilized to provide emergency water, nutrition, sanitation, education &amp; protection support

👉 https://t.co/q8zGi3e7iv","Bangkok, Thailand",typhoon
41,my1world,"[Quote]
16 dead, over 50 missing in Vietnam landslides after Typhoon Molave
https://t.co/UCqJiuSKEY",1 World,typhoon
42,ピエムギ (commissions open),There's a super typhoon coming into our country 😓,Also an animator,typhoon
43,Daily Express,"Carnage in Vietnam: Typhoon Molave landslide leaves at least 10 dead 

https://t.co/3ByZzqzUzv",London,typhoon
44,TOLOnews,"At Least 13 killed, Dozens Missing After Typhoon Lashes #Vietnam 
https://t.co/XEaY19Ofmn https://t.co/M6FVYae25z","Kabul, Afghanistan",typhoon
45,Deccan Herald,"Typhoon Molave was #Vietnam's fourth storm this month, and forced authorities to relocate around 375,000 people to safety, cancel hundreds of flights and close schools and beaches.

https://t.co/MUD3Yd3NeA",India,typhoon
46,TIKKI🎆,Def got hit by Typhoon Livy today. I’m a wreck. Handing over the reins to Jord &amp; calling it a night.,,typhoon
47,(Inactive),"A friendly reminder to everyone to prepare for #RollyPH regardless of whether the forecasted typhoon paths would change or not in the coming days.

Let us hope that this typhoon is not ""bayaran"" and would not ""wash in"" black sand to cover our wonderfully artificial dolomite sand.",,typhoon
48,NERV,"Typhoon No. 19 Report – 12:45, 10/29
Typhoon No. 19 'Goni' is currently east of the Philippines, and is heading west at a speed of 15km/h. https://t.co/np8yVB3xdF","Tokyo, Japan",typhoon
49,Memo Posts,Hi Uther please help me too im an old woman selling snack. but right now i cant sell becoz of typhoon. - Marilyn Cee https://t.co/II4NsVApSg,,typhoon
50,Guardian World,Typhoon Molave: hundreds search for missing after landslides in Vietnam https://t.co/fEUucxYCYZ,London,typhoon
51,Profiler Astrology,"Uranus Full Moon Typhoon Molave Vietnam
https://t.co/FQwXee5NGE",New Zealand,typhoon
52,Joao Rodrigues,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/yoksR8eMU3,Oeiras,typhoon
53,Talk 1370,"HEADLINES: 8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/76ynW1Xdme","Austin, Texas",typhoon
54,TOI World News,"8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/fozgpoQOyr",,typhoon
55,Hulyana || COMMS OPEN,"@crimson_lux After giving them considerations since there was a typhoon, they still haven’t paid me lol. Show at least professionalism hay 🙄","Manila, Philippines",typhoon
56,PulpNews Crime,Vietnamese state media say landslides set off by typhoon have #killed at least eight peopl - Oct 28 @ 11:36 PM ET https://t.co/XXxpwnkRjK,USA,typhoon
57,@Apadana,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/YmWsG0KO7U",United States,typhoon
58,love's bff #JASMIN,they're  not  at  risk  of  disbanding  but  their  company  did  get  hit  badly  by  the  typhoon  which  caused  their  cb  to  be  delayed  extra  so  pls  take  4  minutes  to  watch  their  MV,lio | 17 | demi♡,typhoon
59,MSN Weather,"8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/mOQ9f2wZwo",,typhoon
60,PulpNews Crime,"8 #killed, 42 #missing in landslides in typhoon-hit #Vietnam - Oct 28 @ 11:35 PM ET https://t.co/9e3Zi7zA7b",USA,typhoon
61,Plants by Lenie 🌱🌿🍀,"A little more than 2 weeks old.  Due to the typhoon it seems that most of the seedlings are a little unstable (springy) so decided to repot them individually. 
These seeds were planted 10th October. https://t.co/gu7DRLDuXr",,typhoon
62,Thai PBS World,"Those living in 55 provinces, in Thailand have been told to brace for very heavy rain today, as Typhoon Molave reached the province of Ubon Ratchathani and weakened to a depression late last night.

https://t.co/yGcMZywZSV","Bangkok,Thailand",typhoon
63,リリー,I can't believe it took me one typhoon to be able tick off an anime from my watchlist again 🤦,she/her/they | 18 | 🌈🇵🇭,typhoon
64,Enhypen Nation PH 📌 album ga📌,"[ ADMIN ]

Hey guys! How's school/work? If I ain't mistaking, there's currently a typhoon in the Philippines. Stay safe everyone!! 

Also, feel free to interact with me. Don't be shy 😗

-🍓",🇵🇭 - report form👇,typhoon
65,The Manila Times,"MALOLOS: The light to moderate rains that Typhoon “Quinta”has brought and aggravated by high tide from Manila Bay have flooded 27 barangays in Hagonoy, Bocaue, Marilao, Bocaue and Calumpit.The Provincial Disaster Risk Reduction Management Office ... https://t.co/LaFPuoALtp",Philippines,typhoon
66,Retweet News 2019,Typhoon Molave: hundreds search for missing after landslides in Vietnam https://t.co/iw8WoOPcex https://t.co/9m5KzUFwLQ,,typhoon
67,DebMLAI,"@Shyamway When did technology transfer happened? It is only a medium multirole combat aircraft. And we bought it, at an exorbitant cost, we would have got Typhoon for that price.",,typhoon
68,Inquirer,"Sixteen people were killed in the aftermath of Typhoon #QuintaPH, the NDRRMC said. | @DYGalvezINQ https://t.co/EHXF7CVp7e",Makati City,typhoon
69,ً zab ⁷ (BE),i have a 3 baby cactus and then they d*e BCS OF THE FREAKING TYPHOON https://t.co/RQA7Xx5D3I,"+63, she / her",typhoon
70,ًrhy IZONE DAY!!!,IT'S BEEN ONE WEEK AND WE STILL DON'T FCKING HAVE KURYENTE BCS OF THE TYPHOON,MULTI ! CARRD BYF !,typhoon
71,Nepal News English,"THT: At least 13 killed, dozens missing after typhoon lashes Vietnam - https://t.co/KFqYwWurxU","Kathmandu, Nepal",typhoon
72,updatesviral,Typhoon Molave update: At least 13 killed and dozens missing in Vietnam https://t.co/c28VtHSPuK,USA,typhoon
73,????,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam https://t.co/c16FqiksnJ,Michigan USA,typhoon
74,Marvin Oloris,JTWC bumped up #Goni #RollyPH to reach 120 knot (CAT 4). I will not be surprised if it could reach CAT 5 super #typhoon over PHL Sea. This and TD 90W (pre-#Atsani #SionyPH) will become powerful twin typhoons in the next few days. November will be very busy for the #Philippines. https://t.co/igg9y6kwUn,,typhoon
75,Reuters,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/opQ1TutSYf https://t.co/wskPILx2DX",Around the world,typhoon
76,💧 Vivian Harris (⧖),"Typhoon Molave hits Vietnamese coast, killing two and leaving dozens missing  #TyphoonMolave #climateemergency #ABCClimatewatch #endclimatesilence https://t.co/jrfSed64ak",Bigga (Bega) Australia,typhoon
77,DUY NGO 🄻🄰🅆,"The #Molave typhoon even moved a whole factory into the street.
Source: tuoitreonline. https://t.co/vkQTvO9YrG",Hau Giang (Vietnam),typhoon
78,CNN Philippines,Quezon Gov. Suarez says Typhoon Quinta left ₱488 million damage to agriculture and infrastructure,Philippines,typhoon
79,The Real Slim Shaney,Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods  https://t.co/LxvF0KHseo,in your head,typhoon
80,Philippine News One,"#BREAKINGNEWSALERT:NDRRMC says death toll from Typhoon Quinta (Molave) now at 16, with 22 others injured and 4 missing. #QuintaPH (via @rapplerdotcom)","Manila City, National Capital Region",typhoon
81,The Hungry Coder,"@PLDT_Cares is it just me or does your service became crappier after the typhoon, 55 kbps???",,typhoon
82,Charlie For Change 🌊🌹🌎🇺🇸,Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods  https://t.co/saYN16EG8I,"Salt Lake City, UT",typhoon
83,Derek Valez,"Be a man

We must be swift as the coursing river

Be a man

With all the force of a great typhoon

Be a man

With all the strength of a raging fire

Mysterious as the dark side of the 

Mooooooooooooooooooon",Mexico,typhoon
84,Vietnam Travel Tips,At least 13 killed and dozens missing after Typhoon Molave lashes Vietnam - CNN https://t.co/hderrLldJR,,typhoon
85,The Daily Voice,"At least 13 killed, dozens missing after typhoon lashes Vietnam https://t.co/rNufIVkvau #news",Also follow ▼,typhoon
86,Derek Valez,"Be a man

We must be swift as the coursing river

Be a man

With all the force of a great typhoon

Be a man

With all the strength of a raging fire

Mysterious as the dark side of the moon",Mexico,typhoon
87,Katie Lockhart,"Hoi An post Typhoon Molave. If any editors are interested in stories about the historic flooding in central Vietnam, reach out! https://t.co/4EfQg5jSaE",klockhart14@gmail.com,typhoon
88,ఇ Mary Sue III ఇ,@Lyx04201 And i didnt expect this cus theres a typhoon today🤣🤣🤣🤣,🌧🥚,typhoon
89,PTVph,Quezon Gov. Suarez on Typhoon Quinta: P488 million ang total damage,Philippines,typhoon
